['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5341,entropy,6,2350,2150,150,1624200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5493,entropy,6,2350,2200,150,1652500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4367,entropy,6,2350,2250,150,1684400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3371,entropy,6,2350,2300,150,1703700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9059,entropy,6,2500,50,150,2298500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9802,entropy,6,2500,100,150,2323200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1486,entropy,6,2500,150,150,2339300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9773,entropy,6,2500,200,150,2316900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4932,entropy,6,2500,250,150,2327200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4287,entropy,6,2500,300,150,2302500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4748,entropy,6,2500,350,150,2282500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6006,entropy,6,2500,400,150,2276800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7409,entropy,6,2500,450,150,2302500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1755,entropy,6,2500,500,150,2277400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4336,entropy,6,2500,550,150,2203100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1956,entropy,6,2500,600,150,2188100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4283,entropy,6,2500,650,150,2161400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6515,entropy,6,2500,700,150,2136400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1644,entropy,6,2500,750,150,2019300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2085,entropy,6,2500,800,150,2134800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3684,entropy,6,2500,850,150,2101900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],276,entropy,6,2500,900,150,2028100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9217,entropy,6,2500,950,150,2009200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9172,entropy,6,2500,1000,150,1928900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4318,entropy,6,2500,1050,150,1919500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2509,entropy,6,2500,1100,150,1919500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4136,entropy,6,2500,1150,150,1856900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6050,entropy,6,2500,1200,150,1834800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1174,entropy,6,2500,1250,150,1847000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2653,entropy,6,2500,1300,150,1870400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4745,entropy,6,2500,1350,150,1818300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9347,entropy,6,2500,1400,150,1835800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2901,entropy,6,2500,1450,150,1820000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7089,entropy,6,2500,1500,150,1807700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],442,entropy,6,2500,1550,150,1762400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5552,entropy,6,2500,1600,150,1773000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1953,entropy,6,2500,1650,150,1783700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3831,entropy,6,2500,1700,150,1788800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9624,entropy,6,2500,1750,150,1759400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6757,entropy,6,2500,1800,150,1728900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5417,entropy,6,2500,1850,150,1708500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8920,entropy,6,2500,1900,150,1731500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],705,entropy,6,2500,1950,150,1726500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1159,entropy,6,2500,2000,150,1736600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1059,entropy,6,2500,2050,150,1744300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8294,entropy,6,2500,2100,150,1750800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],155,entropy,6,2500,2150,150,1703000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],532,entropy,6,2500,2200,150,1679600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4192,entropy,6,2500,2250,150,1650200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],5274,entropy,6,2500,2300,150,1740800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7721,entropy,6,2500,2350,150,1676800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9175,entropy,6,2500,2400,150,1653800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6398,entropy,6,2500,2450,150,1657600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3471,entropy,6,2650,50,150,2340100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9607,entropy,6,2650,100,150,2297700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8775,entropy,6,2650,150,150,2281500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4299,entropy,6,2650,200,150,2294100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9550,entropy,6,2650,250,150,2284200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],276,entropy,6,2650,300,150,2294100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6005,entropy,6,2650,350,150,2289300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4973,entropy,6,2650,400,150,2261100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1239,entropy,6,2650,450,150,2268400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6838,entropy,6,2650,500,150,2179200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6059,entropy,6,2650,550,150,2208400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3797,entropy,6,2650,600,150,2115700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8663,entropy,6,2650,650,150,2140900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7630,entropy,6,2650,700,150,2113500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1768,entropy,6,2650,750,150,2046600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3147,entropy,6,2650,800,150,2042200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4073,entropy,6,2650,850,150,2019300
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2193,entropy,6,2650,900,150,1961900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4950,entropy,6,2650,950,150,1977800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9588,entropy,6,2650,1000,150,1886600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3524,entropy,6,2650,1050,150,1870800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9107,entropy,6,2650,1100,150,1945000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3948,entropy,6,2650,1150,150,1909000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6971,entropy,6,2650,1200,150,1867800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1440,entropy,6,2650,1250,150,1916400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1202,entropy,6,2650,1300,150,1801500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],212,entropy,6,2650,1350,150,1849700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1799,entropy,6,2650,1400,150,1845900
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],7003,entropy,6,2650,1450,150,1814700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],1415,entropy,6,2650,1500,150,1797100
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],2766,entropy,6,2650,1550,150,1796600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],570,entropy,6,2650,1600,150,1759500
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8750,entropy,6,2650,1650,150,1801700
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9403,entropy,6,2650,1700,150,1756600
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3508,entropy,6,2650,1750,150,1774800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],3561,entropy,6,2650,1800,150,1724000
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],8841,entropy,6,2650,1850,150,1775200
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],6491,entropy,6,2650,1900,150,1776800
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],4395,entropy,6,2650,1950,150,1785400
['../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.0', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.1', '../../data/data_and_custom_no_rem_tendency/data_and_custom_tendency.csv.clean.fold.2'],9605,entropy,6,2650,2000,150,1693200
